Activity Date,Activity Type,Average Heart Rate,Max Heart Rate,Elapsed Time
"Jun 11, 2026, 12:00:00 AM",Run,146.0,184.0,3600
"Jun 13, 2026, 12:00:00 AM",Ride,138.0,184.0,3600
"Jun 16, 2026, 12:00:00 AM",Workout,136.0,183.0,2700
"Jun 18, 2026, 12:00:00 AM",Ride,145.0,184.0,3600
"Jun 20, 2026, 12:00:00 AM",Workout,151.0,180.0,3600
"Jun 23, 2026, 12:00:00 AM",Ride,139.0,170.0,3600
"Jun 25, 2026, 12:00:00 AM",Run,156.0,181.0,2700
"Jun 27, 2026, 12:00:00 AM",Run,158.0,181.0,4500
"Jun 30, 2026, 12:00:00 AM",Workout,135.0,180.0,4500
"Jul 02, 2026, 12:00:00 AM",Run,135.0,178.0,3600
"Jul 04, 2026, 12:00:00 AM",Run,149.0,171.0,3600
"Jul 07, 2026, 12:00:00 AM",Ride,145.0,181.0,3600
"Jul 09, 2026, 12:00:00 AM",Run,140.0,185.0,4500
"Jul 11, 2026, 12:00:00 AM",Run,155.0,167.0,3600
"Jul 14, 2026, 12:00:00 AM",Ride,155.0,184.0,2700
