Activity Date,Activity Type,Average Heart Rate,Max Heart Rate,Elapsed Time
"Apr 21, 2026, 12:00:00 AM",Run,155.0,167.0,4500
"Apr 23, 2026, 12:00:00 AM",Ride,148.0,185.0,3600
"Apr 25, 2026, 12:00:00 AM",Run,144.0,169.0,2700
"Apr 28, 2026, 12:00:00 AM",Ride,137.0,169.0,4500
"Apr 30, 2026, 12:00:00 AM",Workout,157.0,166.0,3600
"May 02, 2026, 12:00:00 AM",Run,158.0,181.0,2700
"May 05, 2026, 12:00:00 AM",Run,154.0,176.0,4500
"May 07, 2026, 12:00:00 AM",Run,154.0,170.0,2700
"May 09, 2026, 12:00:00 AM",Workout,135.0,182.0,2700
"May 12, 2026, 12:00:00 AM",Run,147.0,181.0,2700
"May 14, 2026, 12:00:00 AM",Workout,155.0,168.0,3600
"May 16, 2026, 12:00:00 AM",Run,149.0,165.0,3600
"May 19, 2026, 12:00:00 AM",Run,138.0,173.0,2700
"May 21, 2026, 12:00:00 AM",Workout,136.0,174.0,3600
"May 23, 2026, 12:00:00 AM",Workout,149.0,174.0,2700
