Activity Date,Activity Type,Average Heart Rate,Max Heart Rate,Elapsed Time
"Apr 21, 2026, 12:00:00 AM",Ride,143.0,181.0,3600
"Apr 23, 2026, 12:00:00 AM",Run,142.0,171.0,4500
"Apr 25, 2026, 12:00:00 AM",Workout,158.0,175.0,2700
"Apr 28, 2026, 12:00:00 AM",Ride,147.0,172.0,4500
"Apr 30, 2026, 12:00:00 AM",Workout,144.0,184.0,2700
"May 02, 2026, 12:00:00 AM",Workout,140.0,173.0,3600
"May 05, 2026, 12:00:00 AM",Run,142.0,174.0,3600
"May 07, 2026, 12:00:00 AM",Ride,158.0,181.0,4500
"May 09, 2026, 12:00:00 AM",Run,146.0,166.0,4500
"May 12, 2026, 12:00:00 AM",Workout,143.0,167.0,3600
"May 14, 2026, 12:00:00 AM",Run,147.0,174.0,4500
"May 16, 2026, 12:00:00 AM",Run,144.0,178.0,2700
"May 19, 2026, 12:00:00 AM",Run,146.0,184.0,3600
"May 21, 2026, 12:00:00 AM",Workout,151.0,178.0,3600
"May 23, 2026, 12:00:00 AM",Workout,155.0,173.0,3600
