Activity Date,Activity Type,Average Heart Rate,Max Heart Rate,Elapsed Time
"Jun 11, 2026, 12:00:00 AM",Run,150.0,172.0,4500
"Jun 13, 2026, 12:00:00 AM",Run,142.0,178.0,4500
"Jun 16, 2026, 12:00:00 AM",Ride,150.0,172.0,4500
"Jun 18, 2026, 12:00:00 AM",Workout,148.0,183.0,4500
"Jun 20, 2026, 12:00:00 AM",Workout,154.0,166.0,3600
"Jun 23, 2026, 12:00:00 AM",Ride,149.0,173.0,2700
"Jun 25, 2026, 12:00:00 AM",Ride,142.0,177.0,4500
"Jun 27, 2026, 12:00:00 AM",Workout,150.0,178.0,3600
"Jun 30, 2026, 12:00:00 AM",Ride,139.0,173.0,2700
"Jul 02, 2026, 12:00:00 AM",Run,156.0,180.0,3600
"Jul 04, 2026, 12:00:00 AM",Workout,141.0,184.0,3600
"Jul 07, 2026, 12:00:00 AM",Run,146.0,166.0,4500
"Jul 09, 2026, 12:00:00 AM",Workout,151.0,171.0,4500
"Jul 11, 2026, 12:00:00 AM",Run,149.0,181.0,3600
"Jul 14, 2026, 12:00:00 AM",Workout,148.0,179.0,2700
