Activity Date,Activity Type,Average Heart Rate,Max Heart Rate,Elapsed Time
"Apr 21, 2026, 12:00:00 AM",Ride,137.0,173.0,3600
"Apr 23, 2026, 12:00:00 AM",Workout,142.0,179.0,2700
"Apr 25, 2026, 12:00:00 AM",Workout,144.0,165.0,4500
"Apr 28, 2026, 12:00:00 AM",Workout,157.0,183.0,4500
"Apr 30, 2026, 12:00:00 AM",Ride,154.0,183.0,2700
"May 02, 2026, 12:00:00 AM",Workout,153.0,169.0,2700
"May 05, 2026, 12:00:00 AM",Workout,141.0,180.0,4500
"May 07, 2026, 12:00:00 AM",Workout,154.0,178.0,4500
"May 09, 2026, 12:00:00 AM",Workout,136.0,181.0,2700
"May 12, 2026, 12:00:00 AM",Workout,143.0,168.0,3600
"May 14, 2026, 12:00:00 AM",Ride,152.0,169.0,2700
"May 16, 2026, 12:00:00 AM",Workout,155.0,172.0,4500
"May 19, 2026, 12:00:00 AM",Ride,154.0,170.0,3600
"May 21, 2026, 12:00:00 AM",Ride,152.0,172.0,2700
"May 23, 2026, 12:00:00 AM",Ride,157.0,168.0,2700
