id,client_id,date,type,duration_min,rpe,notes
s_778207da04,c_alice,2026-04-30,strength,75,6,
s_bbe2a394c7,c_alice,2026-05-02,cardio,45,6,
s_1e3bbb7bf2,c_alice,2026-05-03,strength,75,6,
s_d880d193ca,c_alice,2026-05-05,strength,45,6,
s_49b350e253,c_alice,2026-05-07,strength,75,6,
s_d451e3ee49,c_alice,2026-05-09,mobility,45,6,
s_35d93c7013,c_alice,2026-05-10,mixed,45,6,
s_6761c5d018,c_alice,2026-05-12,cardio,75,6,
s_993469ccbb,c_alice,2026-05-14,mixed,45,6,
s_3e0f773492,c_alice,2026-05-16,mixed,45,6,
s_8aeaf7febe,c_alice,2026-05-17,strength,60,6,
s_6bfef2aa54,c_alice,2026-05-19,mixed,45,6,
s_44afdc30a9,c_ben,2026-04-30,strength,60,7,
s_c9fe8bcc44,c_ben,2026-05-02,mixed,75,7,
s_741be6fd33,c_ben,2026-05-03,mixed,75,7,
s_4050e06737,c_ben,2026-05-05,strength,45,7,
s_a1d3633b16,c_ben,2026-05-07,mixed,45,7,
s_c1a3018d0f,c_ben,2026-05-09,strength,60,7,
s_cad0c4b05a,c_ben,2026-05-10,mixed,45,7,
s_7349443026,c_ben,2026-05-12,cardio,75,7,
s_2eee7396f1,c_ben,2026-05-14,strength,75,7,
s_00df194f79,c_ben,2026-05-16,cardio,45,7,
s_b4885e1032,c_ben,2026-05-17,mixed,75,7,
s_fc2259ecf1,c_ben,2026-05-19,cardio,75,7,
s_0334b0a035,c_carla,2026-04-30,strength,45,9,
s_02322f4865,c_carla,2026-05-02,mixed,60,9,
s_48250a2eb2,c_carla,2026-05-03,cardio,75,8,
s_79b90d5357,c_carla,2026-05-05,mixed,45,9,
s_721e7c01d7,c_carla,2026-05-07,mobility,75,8,
s_ed13bf88f9,c_carla,2026-05-09,mixed,45,8,
s_d113e1c580,c_carla,2026-05-10,mixed,75,7,
s_08293c3c6e,c_carla,2026-05-12,mobility,60,7,
s_56765793fc,c_carla,2026-05-14,cardio,75,7,
s_59b6917f9c,c_carla,2026-05-16,strength,45,7,
s_fad83c9c48,c_carla,2026-05-17,cardio,75,6,
s_3644229ed4,c_carla,2026-05-19,strength,60,6,
