id,client_id,date,type,duration_min,rpe,notes
s_18bcaa235a,c_alice,2026-06-11,strength,45,6,
s_a4b50e684b,c_alice,2026-06-13,mobility,75,6,
s_fc1bbca75e,c_alice,2026-06-14,strength,60,6,
s_e67bf4919d,c_alice,2026-06-16,strength,45,6,
s_d1a952bac2,c_alice,2026-06-18,mobility,75,6,
s_6e5c54d75a,c_alice,2026-06-20,mobility,75,6,
s_ffb81c2ca7,c_alice,2026-06-21,cardio,75,6,
s_e3d46fd52c,c_alice,2026-06-23,mobility,45,6,
s_76fe1ea481,c_alice,2026-06-25,mobility,75,6,
s_3cec57e4a9,c_alice,2026-06-27,mobility,45,6,
s_80bf1f66ac,c_alice,2026-06-28,strength,75,6,
s_4b8cd672da,c_alice,2026-06-30,strength,75,6,
s_968b6d0b81,c_alice,2026-07-02,mixed,45,6,
s_6f4b44fe5a,c_alice,2026-07-04,cardio,60,6,
s_9e0133eae5,c_alice,2026-07-05,strength,45,6,
s_339eb88e85,c_alice,2026-07-07,mobility,45,6,
s_b947fe35c5,c_alice,2026-07-09,strength,75,6,
s_3bdc6d85a9,c_alice,2026-07-11,mixed,60,6,
s_45010434da,c_alice,2026-07-12,mobility,75,6,
s_5423058437,c_alice,2026-07-14,mobility,75,6,
s_581722c3a1,c_ben,2026-06-11,strength,60,7,
s_769a96296b,c_ben,2026-06-13,strength,60,7,
s_81dd34693d,c_ben,2026-06-14,strength,45,7,
s_2c8e840c5d,c_ben,2026-06-16,strength,45,7,
s_500bba1e36,c_ben,2026-06-18,mobility,60,7,
s_4d61af0293,c_ben,2026-06-20,mobility,60,7,
s_02fe1cf451,c_ben,2026-06-21,strength,45,7,
s_30eac1bfd0,c_ben,2026-06-23,mixed,45,7,
s_8803bc3160,c_ben,2026-06-25,cardio,60,7,
s_038c012c57,c_ben,2026-06-27,strength,45,7,
s_bc76c97cfe,c_ben,2026-06-28,mixed,45,7,
s_2098c747f1,c_ben,2026-06-30,strength,75,7,
s_a4745f91e4,c_ben,2026-07-02,mixed,60,7,
s_6f8343cca6,c_ben,2026-07-04,strength,60,7,
s_f3dc61b244,c_ben,2026-07-05,cardio,75,7,
s_16840762dd,c_ben,2026-07-07,mobility,75,7,
s_ce52cdc0fd,c_ben,2026-07-09,strength,75,7,
s_8316477956,c_ben,2026-07-11,mixed,60,7,
s_f3a48d4e60,c_ben,2026-07-12,mobility,45,7,
s_0b43c0f9b8,c_ben,2026-07-14,mobility,45,7,
s_1b655850f9,c_carla,2026-06-11,mixed,60,6,
s_410fa9bc88,c_carla,2026-06-13,strength,45,6,
s_3c0b09a0b0,c_carla,2026-06-14,mixed,45,6,
s_2c60dc3606,c_carla,2026-06-16,cardio,45,6,
s_95d5f981ce,c_carla,2026-06-18,mobility,75,6,
s_3bbb526189,c_carla,2026-06-20,mixed,60,6,
s_fab3903e8f,c_carla,2026-06-21,strength,75,6,
s_7f7c05d352,c_carla,2026-06-23,mixed,45,6,
s_c03572e554,c_carla,2026-06-25,strength,60,6,
s_a405a8eea2,c_carla,2026-06-27,mobility,75,6,
s_1ee9742e2b,c_carla,2026-06-28,strength,75,6,
s_466afe2f17,c_carla,2026-06-30,cardio,45,6,
s_e81ab8bdc7,c_carla,2026-07-02,strength,45,6,
s_ddaf873347,c_carla,2026-07-04,strength,45,6,
s_040aac9a2c,c_carla,2026-07-05,mobility,75,6,
s_15437ea47d,c_carla,2026-07-07,mobility,60,6,
s_b8aa2e20dc,c_carla,2026-07-09,mixed,60,6,
s_876876cf27,c_carla,2026-07-11,strength,75,6,
s_9527d52e84,c_carla,2026-07-12,mobility,60,6,
s_322e0ceffc,c_carla,2026-07-14,mobility,45,6,
s_62a7bccd6a,c_holmes,2026-06-11,cardio,45,7,
s_40bb9b70e9,c_holmes,2026-06-13,strength,75,7,
s_6277b88da9,c_holmes,2026-06-14,mobility,45,7,
s_bb3dc3cfb7,c_holmes,2026-06-16,cardio,75,7,
s_53d80d10de,c_holmes,2026-06-18,mixed,45,7,
s_29654fa7bd,c_holmes,2026-06-20,cardio,45,7,
s_261f73ea74,c_holmes,2026-06-21,mobility,75,7,
s_504afc33f6,c_holmes,2026-06-23,mobility,60,7,
s_ae99ae3583,c_holmes,2026-06-25,cardio,60,7,
s_615d81f0a7,c_holmes,2026-06-27,cardio,60,7,
s_736e7606de,c_holmes,2026-06-28,mobility,45,7,
s_749c1e7bf1,c_holmes,2026-06-30,cardio,45,7,
s_92e9646fec,c_holmes,2026-07-02,mixed,60,7,
s_11ce6b708c,c_holmes,2026-07-04,mixed,75,7,
s_1a285af5cc,c_holmes,2026-07-05,cardio,60,7,
s_fa0956e0fa,c_holmes,2026-07-07,cardio,75,7,
s_704cff9358,c_holmes,2026-07-09,mobility,60,7,
s_74af5ac2e4,c_holmes,2026-07-11,mixed,45,7,
s_313b09f6bb,c_holmes,2026-07-12,cardio,60,7,
s_5f0ec5c5b0,c_holmes,2026-07-14,mobility,60,7,
s_c02b11b048,c_quixote,2026-06-11,strength,60,8,
s_e218e4fa70,c_quixote,2026-06-13,mixed,60,8,
s_2163a86229,c_quixote,2026-06-14,cardio,45,8,
s_7299707a36,c_quixote,2026-06-16,mobility,75,8,
s_1d746dc61d,c_quixote,2026-06-18,cardio,75,8,
s_27b979bd35,c_quixote,2026-06-20,strength,45,8,
s_5b9e910776,c_quixote,2026-06-21,mixed,75,8,
s_632d42fa93,c_quixote,2026-06-23,cardio,45,8,
s_c6d09dcfd5,c_quixote,2026-06-25,mobility,45,8,
s_457b42115e,c_quixote,2026-06-27,strength,60,8,
s_41f6911c77,c_quixote,2026-06-28,strength,45,8,
s_ba6b9e7f6a,c_quixote,2026-06-30,strength,45,8,
s_6364d38f2d,c_quixote,2026-07-02,cardio,45,8,
s_e032482671,c_quixote,2026-07-04,cardio,45,8,
s_cb9aaf1602,c_quixote,2026-07-05,mixed,45,8,
s_a093d9a862,c_quixote,2026-07-07,strength,45,8,
s_c24aacb87f,c_quixote,2026-07-09,mixed,60,8,
s_efb3fb6716,c_quixote,2026-07-11,mobility,45,8,
s_395eb68ba5,c_quixote,2026-07-12,cardio,60,8,
s_2daf8460ca,c_quixote,2026-07-14,mobility,60,8,
